type,name,input_id,time,team,meas_id
START,Tokenize1,Pride6,6884894969580.0,d20,Pride6_Sense1
STOP,Tokenize2,Sense1,6884895454770.0,d20,Pride6_Sense1
QUEUE,Collect2,Sense1,6884895515620.0,d20,Pride6_Sense1
START,Collect2,Sense1,6884895544847.0,d20,Pride6_Sense1
STOP,Collect2,Sense1,6884897115717.0,d20,Pride6_Sense1
QUEUE,ComputeScalar3,Sense1,6884897222758.0,d20,Pride6_Sense1
START,ComputeScalar3,Sense1,6884897254262.0,d20,Pride6_Sense1
STOP,ComputeScalar3,Sense1,6884897368981.0,d20,Pride6_Sense1
STOP,Tokenize1,Pride6,6884907616404.0,d20,Pride6_Sense1
QUEUE,Collect1,Pride6,6884907825378.0,d20,Pride6_Sense1
START,Collect1,Pride6,6884907925623.0,d20,Pride6_Sense1
STOP,Collect1,Pride6,6884921377821.0,d20,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,6884921715872.0,d20,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,6884921762184.0,d20,Pride6_Sense1
START,ComputeScalar1,Pride6,6884921781707.0,d20,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,6884921791177.0,d20,Pride6_Sense1
STOP,ComputeScalar1,Pride6,6884923024240.0,d20,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,6884923024510.0,d20,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,6884923147133.0,d20,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,6884923182169.0,d20,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,6884923191269.0,d20,Pride6_Sense1
QUEUE,Tokenize2,Sense2,6884923748864.0,d20,Pride6_Sense2
START,Tokenize2,Sense2,6884923774352.0,d20,Pride6_Sense2
QUEUE,Tokenize1,Pride6,6884926638898.0,d20,Pride6_Sense2
START,Tokenize1,Pride6,6884926684673.0,d20,Pride6_Sense2
STOP,Tokenize2,Sense2,6884927013675.0,d20,Pride6_Sense2
QUEUE,Collect2,Sense2,6884927103551.0,d20,Pride6_Sense2
START,Collect2,Sense2,6884927128131.0,d20,Pride6_Sense2
STOP,Collect2,Sense2,6884928257074.0,d20,Pride6_Sense2
QUEUE,ComputeScalar3,Sense2,6884928306364.0,d20,Pride6_Sense2
START,ComputeScalar3,Sense2,6884928322514.0,d20,Pride6_Sense2
STOP,ComputeScalar3,Sense2,6884928450675.0,d20,Pride6_Sense2
STOP,Tokenize1,Pride6,6884939138304.0,d20,Pride6_Sense2
QUEUE,Collect1,Pride6,6884939549878.0,d20,Pride6_Sense2
START,Collect1,Pride6,6884939663491.0,d20,Pride6_Sense2
STOP,Collect1,Pride6,6884951900785.0,d20,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,6884952098192.0,d20,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,6884952131486.0,d20,Pride6_Sense2
START,ComputeScalar1,Pride6,6884952133529.0,d20,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,6884952174278.0,d20,Pride6_Sense2
STOP,ComputeScalar1,Pride6,6884953327638.0,d20,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,6884953328814.0,d20,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,6884953440722.0,d20,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,6884953492440.0,d20,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,6884953508817.0,d20,Pride6_Sense2
QUEUE,Tokenize2,Sense3,6884954114022.0,d20,Pride6_Sense3
START,Tokenize2,Sense3,6884954152599.0,d20,Pride6_Sense3
QUEUE,Tokenize1,Pride6,6884954671625.0,d20,Pride6_Sense3
START,Tokenize1,Pride6,6884954730854.0,d20,Pride6_Sense3
STOP,Tokenize2,Sense3,6884956402257.0,d20,Pride6_Sense3
QUEUE,Collect2,Sense3,6884956494114.0,d20,Pride6_Sense3
START,Collect2,Sense3,6884956523366.0,d20,Pride6_Sense3
STOP,Collect2,Sense3,6884958861489.0,d20,Pride6_Sense3
QUEUE,ComputeScalar3,Sense3,6884959102284.0,d20,Pride6_Sense3
START,ComputeScalar3,Sense3,6884959130070.0,d20,Pride6_Sense3
STOP,ComputeScalar3,Sense3,6884959332819.0,d20,Pride6_Sense3
STOP,Tokenize1,Pride6,6884966832427.0,d20,Pride6_Sense3
QUEUE,Collect1,Pride6,6884967013517.0,d20,Pride6_Sense3
START,Collect1,Pride6,6884967092506.0,d20,Pride6_Sense3
STOP,Collect1,Pride6,6884976082099.0,d20,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,6884976270529.0,d20,Pride6_Sense3
START,ComputeScalar1,Pride6,6884976307297.0,d20,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,6884976316987.0,d20,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,6884976354552.0,d20,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,6884977465386.0,d20,Pride6_Sense3
STOP,ComputeScalar1,Pride6,6884977470150.0,d20,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,6884977575042.0,d20,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,6884977607284.0,d20,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,6884977617496.0,d20,Pride6_Sense3
QUEUE,Tokenize2,Sense4,6884978122558.0,d20,Pride6_Sense4
START,Tokenize2,Sense4,6884978144121.0,d20,Pride6_Sense4
QUEUE,Tokenize1,Pride6,6884978152086.0,d20,Pride6_Sense4
START,Tokenize1,Pride6,6884978177058.0,d20,Pride6_Sense4
STOP,Tokenize2,Sense4,6884982407626.0,d20,Pride6_Sense4
QUEUE,Collect2,Sense4,6884982526133.0,d20,Pride6_Sense4
START,Collect2,Sense4,6884982568393.0,d20,Pride6_Sense4
STOP,Collect2,Sense4,6884985500162.0,d20,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,6884986047815.0,d20,Pride6_Sense4
START,ComputeScalar3,Sense4,6884986142923.0,d20,Pride6_Sense4
STOP,ComputeScalar3,Sense4,6884987077180.0,d20,Pride6_Sense4
STOP,Tokenize1,Pride6,6884995675319.0,d20,Pride6_Sense4
QUEUE,Collect1,Pride6,6884995868197.0,d20,Pride6_Sense4
START,Collect1,Pride6,6884995943483.0,d20,Pride6_Sense4
STOP,Collect1,Pride6,6885006054769.0,d20,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,6885006343507.0,d20,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,6885006366937.0,d20,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,6885006408233.0,d20,Pride6_Sense4
START,ComputeScalar1,Pride6,6885006408552.0,d20,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,6885007986641.0,d20,Pride6_Sense4
STOP,ComputeScalar1,Pride6,6885007989989.0,d20,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,6885008130659.0,d20,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,6885008172321.0,d20,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,6885008181236.0,d20,Pride6_Sense4
QUEUE,Tokenize2,Sense5,6885008849247.0,d20,Pride6_Sense5
START,Tokenize2,Sense5,6885008871708.0,d20,Pride6_Sense5
QUEUE,Tokenize1,Pride6,6885008884655.0,d20,Pride6_Sense5
START,Tokenize1,Pride6,6885008909492.0,d20,Pride6_Sense5
STOP,Tokenize2,Sense5,6885012951141.0,d20,Pride6_Sense5
QUEUE,Collect2,Sense5,6885013048682.0,d20,Pride6_Sense5
START,Collect2,Sense5,6885013082450.0,d20,Pride6_Sense5
STOP,Collect2,Sense5,6885015978611.0,d20,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,6885016290753.0,d20,Pride6_Sense5
START,ComputeScalar3,Sense5,6885016331672.0,d20,Pride6_Sense5
STOP,ComputeScalar3,Sense5,6885017261454.0,d20,Pride6_Sense5
STOP,Tokenize1,Pride6,6885021429713.0,d20,Pride6_Sense5
QUEUE,Collect1,Pride6,6885021746925.0,d20,Pride6_Sense5
START,Collect1,Pride6,6885021844300.0,d20,Pride6_Sense5
STOP,Collect1,Pride6,6885031999595.0,d20,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,6885032230527.0,d20,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,6885032250176.0,d20,Pride6_Sense5
START,ComputeScalar1,Pride6,6885032283320.0,d20,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,6885032284759.0,d20,Pride6_Sense5
STOP,ComputeScalar1,Pride6,6885034070945.0,d20,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,6885034074435.0,d20,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,6885034810913.0,d20,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,6885034857020.0,d20,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,6885034871000.0,d20,Pride6_Sense5
QUEUE,Tokenize2,Sense6,6885035451784.0,d20,Pride6_Sense6
QUEUE,Tokenize1,Pride6,6885035480506.0,d20,Pride6_Sense6
START,Tokenize2,Sense6,6885035482281.0,d20,Pride6_Sense6
START,Tokenize1,Pride6,6885035521018.0,d20,Pride6_Sense6
STOP,Tokenize2,Sense6,6885043732581.0,d20,Pride6_Sense6
QUEUE,Collect2,Sense6,6885043928130.0,d20,Pride6_Sense6
START,Collect2,Sense6,6885043969726.0,d20,Pride6_Sense6
STOP,Collect2,Sense6,6885049983680.0,d20,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,6885050208073.0,d20,Pride6_Sense6
START,ComputeScalar3,Sense6,6885050245136.0,d20,Pride6_Sense6
STOP,ComputeScalar3,Sense6,6885050901397.0,d20,Pride6_Sense6
STOP,Tokenize1,Pride6,6885054052285.0,d20,Pride6_Sense6
QUEUE,Collect1,Pride6,6885054196750.0,d20,Pride6_Sense6
START,Collect1,Pride6,6885054337872.0,d20,Pride6_Sense6
STOP,Collect1,Pride6,6885074090664.0,d20,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,6885074307912.0,d20,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,6885074316869.0,d20,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,6885074388275.0,d20,Pride6_Sense6
START,ComputeScalar1,Pride6,6885074387990.0,d20,Pride6_Sense6
STOP,ComputeScalar1,Pride6,6885075397314.0,d20,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,6885075397404.0,d20,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,6885075503789.0,d20,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,6885075544378.0,d20,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,6885075559148.0,d20,Pride6_Sense6
QUEUE,Tokenize1,Pride1,374176629874300.0,fazsindely,Pride1_Sense1
START,Tokenize1,Pride1,374176630464600.0,fazsindely,Pride1_Sense1
QUEUE,Tokenize2,Sense1,374176630457300.0,fazsindely,Pride1_Sense1
START,Tokenize2,Sense1,374176631176700.0,fazsindely,Pride1_Sense1
STOP,Tokenize2,Sense1,374176672026700.0,fazsindely,Pride1_Sense1
QUEUE,Collect2,Sense1,374176672892600.0,fazsindely,Pride1_Sense1
START,Collect2,Sense1,374176673484600.0,fazsindely,Pride1_Sense1
STOP,Tokenize1,Pride1,374176674532600.0,fazsindely,Pride1_Sense1
QUEUE,Collect1,Pride1,374176674944200.0,fazsindely,Pride1_Sense1
START,Collect1,Pride1,374176675403300.0,fazsindely,Pride1_Sense1
STOP,Collect2,Sense1,374176686087700.0,fazsindely,Pride1_Sense1
STOP,Collect1,Pride1,374176686128600.0,fazsindely,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,374176686550000.0,fazsindely,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,374176686605600.0,fazsindely,Pride1_Sense1
START,ComputeScalar2,Pride1_Sense1,374176686596900.0,fazsindely,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,374176686959000.0,fazsindely,Pride1_Sense1
START,ComputeScalar3,Sense1,374176687191600.0,fazsindely,Pride1_Sense1
START,ComputeScalar1,Pride1,374176687360600.0,fazsindely,Pride1_Sense1
STOP,ComputeScalar3,Sense1,374176689240500.0,fazsindely,Pride1_Sense1
STOP,ComputeScalar1,Pride1,374176689255900.0,fazsindely,Pride1_Sense1
STOP,ComputeScalar2,Pride1_Sense1,374176689506500.0,fazsindely,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,374176689812100.0,fazsindely,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,374176690080800.0,fazsindely,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,374176690351200.0,fazsindely,Pride1_Sense1
QUEUE,Tokenize1,Pride1,374176696525900.0,fazsindely,Pride1_Sense2
START,Tokenize1,Pride1,374176697043400.0,fazsindely,Pride1_Sense2
QUEUE,Tokenize2,Sense2,374176697044600.0,fazsindely,Pride1_Sense2
START,Tokenize2,Sense2,374176697564400.0,fazsindely,Pride1_Sense2
STOP,Tokenize1,Pride1,374176708165800.0,fazsindely,Pride1_Sense2
QUEUE,Collect1,Pride1,374176708522100.0,fazsindely,Pride1_Sense2
START,Collect1,Pride1,374176708885400.0,fazsindely,Pride1_Sense2
STOP,Tokenize2,Sense2,374176711806700.0,fazsindely,Pride1_Sense2
QUEUE,Collect2,Sense2,374176712335100.0,fazsindely,Pride1_Sense2
STOP,Collect1,Pride1,374176712439300.0,fazsindely,Pride1_Sense2
START,Collect2,Sense2,374176712870100.0,fazsindely,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,374176712940300.0,fazsindely,Pride1_Sense2
START,ComputeScalar1,Pride1,374176713374000.0,fazsindely,Pride1_Sense2
STOP,ComputeScalar1,Pride1,374176714073000.0,fazsindely,Pride1_Sense2
STOP,Collect2,Sense2,374176716641000.0,fazsindely,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,374176716944000.0,fazsindely,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,374176717243100.0,fazsindely,Pride1_Sense2
START,ComputeScalar2,Pride1_Sense2,374176717241700.0,fazsindely,Pride1_Sense2
START,ComputeScalar3,Sense2,374176717719100.0,fazsindely,Pride1_Sense2
STOP,ComputeScalar3,Sense2,374176719192200.0,fazsindely,Pride1_Sense2
STOP,ComputeScalar2,Pride1_Sense2,374176719415000.0,fazsindely,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,374176719712200.0,fazsindely,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,374176720004500.0,fazsindely,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,374176720231700.0,fazsindely,Pride1_Sense2
QUEUE,Tokenize1,Pride1,374176723033600.0,fazsindely,Pride1_Sense3
QUEUE,Tokenize2,Sense3,374176723327800.0,fazsindely,Pride1_Sense3
START,Tokenize1,Pride1,374176723342000.0,fazsindely,Pride1_Sense3
START,Tokenize2,Sense3,374176723653300.0,fazsindely,Pride1_Sense3
STOP,Tokenize1,Pride1,374176730349900.0,fazsindely,Pride1_Sense3
QUEUE,Collect1,Pride1,374176730710500.0,fazsindely,Pride1_Sense3
START,Collect1,Pride1,374176730999700.0,fazsindely,Pride1_Sense3
STOP,Collect1,Pride1,374176733076200.0,fazsindely,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,374176733367600.0,fazsindely,Pride1_Sense3
START,ComputeScalar1,Pride1,374176733710200.0,fazsindely,Pride1_Sense3
STOP,ComputeScalar1,Pride1,374176734643000.0,fazsindely,Pride1_Sense3
STOP,Tokenize2,Sense3,374176736117700.0,fazsindely,Pride1_Sense3
QUEUE,Collect2,Sense3,374176736400500.0,fazsindely,Pride1_Sense3
START,Collect2,Sense3,374176736723300.0,fazsindely,Pride1_Sense3
STOP,Collect2,Sense3,374176742186700.0,fazsindely,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,374176742592600.0,fazsindely,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense3,374176742933900.0,fazsindely,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,374176742933800.0,fazsindely,Pride1_Sense3
START,ComputeScalar3,Sense3,374176743565500.0,fazsindely,Pride1_Sense3
STOP,ComputeScalar2,Pride1_Sense3,374176744970600.0,fazsindely,Pride1_Sense3
STOP,ComputeScalar3,Sense3,374176745702300.0,fazsindely,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,374176745974800.0,fazsindely,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,374176746285300.0,fazsindely,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,374176746551500.0,fazsindely,Pride1_Sense3
QUEUE,Tokenize1,Pride1,374176748613500.0,fazsindely,Pride1_Sense4
QUEUE,Tokenize2,Sense4,374176748948700.0,fazsindely,Pride1_Sense4
START,Tokenize1,Pride1,374176749038800.0,fazsindely,Pride1_Sense4
START,Tokenize2,Sense4,374176749339200.0,fazsindely,Pride1_Sense4
STOP,Tokenize1,Pride1,374176752304000.0,fazsindely,Pride1_Sense4
QUEUE,Collect1,Pride1,374176752601500.0,fazsindely,Pride1_Sense4
START,Collect1,Pride1,374176752964800.0,fazsindely,Pride1_Sense4
STOP,Collect1,Pride1,374176754804600.0,fazsindely,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,374176755118100.0,fazsindely,Pride1_Sense4
START,ComputeScalar1,Pride1,374176755514200.0,fazsindely,Pride1_Sense4
STOP,ComputeScalar1,Pride1,374176756239100.0,fazsindely,Pride1_Sense4
STOP,Tokenize2,Sense4,374176766831200.0,fazsindely,Pride1_Sense4
QUEUE,Collect2,Sense4,374176767278800.0,fazsindely,Pride1_Sense4
START,Collect2,Sense4,374176767563500.0,fazsindely,Pride1_Sense4
STOP,Collect2,Sense4,374176778206800.0,fazsindely,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1_Sense4,374176778508000.0,fazsindely,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,374176778840300.0,fazsindely,Pride1_Sense4
START,ComputeScalar2,Pride1_Sense4,374176778883100.0,fazsindely,Pride1_Sense4
START,ComputeScalar3,Sense4,374176779103800.0,fazsindely,Pride1_Sense4
STOP,ComputeScalar2,Pride1_Sense4,374176780849200.0,fazsindely,Pride1_Sense4
STOP,ComputeScalar3,Sense4,374176781851600.0,fazsindely,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,374176782057700.0,fazsindely,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,374176782302100.0,fazsindely,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,374176782525300.0,fazsindely,Pride1_Sense4
QUEUE,Tokenize1,Pride1,374176784377600.0,fazsindely,Pride1_Sense5
QUEUE,Tokenize2,Sense5,374176784675300.0,fazsindely,Pride1_Sense5
START,Tokenize1,Pride1,374176784698300.0,fazsindely,Pride1_Sense5
START,Tokenize2,Sense5,374176785006500.0,fazsindely,Pride1_Sense5
STOP,Tokenize1,Pride1,374176787613000.0,fazsindely,Pride1_Sense5
QUEUE,Collect1,Pride1,374176787933200.0,fazsindely,Pride1_Sense5
START,Collect1,Pride1,374176788197800.0,fazsindely,Pride1_Sense5
STOP,Collect1,Pride1,374176790068700.0,fazsindely,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,374176790399700.0,fazsindely,Pride1_Sense5
START,ComputeScalar1,Pride1,374176790691700.0,fazsindely,Pride1_Sense5
STOP,ComputeScalar1,Pride1,374176791314600.0,fazsindely,Pride1_Sense5
STOP,Tokenize2,Sense5,374176807099800.0,fazsindely,Pride1_Sense5
QUEUE,Collect2,Sense5,374176807425100.0,fazsindely,Pride1_Sense5
START,Collect2,Sense5,374176807814200.0,fazsindely,Pride1_Sense5
STOP,Collect2,Sense5,374176832895700.0,fazsindely,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1_Sense5,374176833221000.0,fazsindely,Pride1_Sense5
QUEUE,ComputeScalar3,Sense5,374176833529800.0,fazsindely,Pride1_Sense5
START,ComputeScalar2,Pride1_Sense5,374176833541100.0,fazsindely,Pride1_Sense5
START,ComputeScalar3,Sense5,374176834055400.0,fazsindely,Pride1_Sense5
STOP,ComputeScalar2,Pride1_Sense5,374176835591700.0,fazsindely,Pride1_Sense5
STOP,ComputeScalar3,Sense5,374176838962700.0,fazsindely,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,374176839365400.0,fazsindely,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,374176839758700.0,fazsindely,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,374176839977700.0,fazsindely,Pride1_Sense5
QUEUE,Tokenize1,Pride1,374176842981200.0,fazsindely,Pride1_Sense6
QUEUE,Tokenize2,Sense6,374176843359100.0,fazsindely,Pride1_Sense6
START,Tokenize1,Pride1,374176843402800.0,fazsindely,Pride1_Sense6
START,Tokenize2,Sense6,374176843647800.0,fazsindely,Pride1_Sense6
STOP,Tokenize1,Pride1,374176849228500.0,fazsindely,Pride1_Sense6
QUEUE,Collect1,Pride1,374176849738900.0,fazsindely,Pride1_Sense6
START,Collect1,Pride1,374176850214100.0,fazsindely,Pride1_Sense6
STOP,Collect1,Pride1,374176852262400.0,fazsindely,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,374176852613500.0,fazsindely,Pride1_Sense6
START,ComputeScalar1,Pride1,374176852915800.0,fazsindely,Pride1_Sense6
STOP,ComputeScalar1,Pride1,374176853637800.0,fazsindely,Pride1_Sense6
STOP,Tokenize2,Sense6,374176967623300.0,fazsindely,Pride1_Sense6
QUEUE,Collect2,Sense6,374176967988400.0,fazsindely,Pride1_Sense6
START,Collect2,Sense6,374176968333900.0,fazsindely,Pride1_Sense6
STOP,Collect2,Sense6,374177012720200.0,fazsindely,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,374177013075900.0,fazsindely,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,374177013293700.0,fazsindely,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,374177013329900.0,fazsindely,Pride1_Sense6
START,ComputeScalar3,Sense6,374177013656000.0,fazsindely,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,374177015484400.0,fazsindely,Pride1_Sense6
STOP,ComputeScalar3,Sense6,374177018875100.0,fazsindely,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,374177019160900.0,fazsindely,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,374177019385100.0,fazsindely,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,374177019565500.0,fazsindely,Pride1_Sense6
QUEUE,Tokenize1,Pride2,374177020433600.0,fazsindely,Pride2_Sense1
QUEUE,Tokenize2,Sense1,374177020634000.0,fazsindely,Pride2_Sense1
START,Tokenize1,Pride2,374177020654800.0,fazsindely,Pride2_Sense1
START,Tokenize2,Sense1,374177020907900.0,fazsindely,Pride2_Sense1
STOP,Tokenize2,Sense1,374177022983500.0,fazsindely,Pride2_Sense1
QUEUE,Collect2,Sense1,374177023371500.0,fazsindely,Pride2_Sense1
STOP,Tokenize1,Pride2,374177023514500.0,fazsindely,Pride2_Sense1
START,Collect2,Sense1,374177023918600.0,fazsindely,Pride2_Sense1
QUEUE,Collect1,Pride2,374177023964300.0,fazsindely,Pride2_Sense1
START,Collect1,Pride2,374177024439700.0,fazsindely,Pride2_Sense1
STOP,Collect2,Sense1,374177027399900.0,fazsindely,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,374177027728800.0,fazsindely,Pride2_Sense1
START,ComputeScalar3,Sense1,374177028029600.0,fazsindely,Pride2_Sense1
STOP,ComputeScalar3,Sense1,374177028397700.0,fazsindely,Pride2_Sense1
STOP,Collect1,Pride2,374177028896900.0,fazsindely,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,374177029078500.0,fazsindely,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,374177029248800.0,fazsindely,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,374177029271700.0,fazsindely,Pride2_Sense1
START,ComputeScalar1,Pride2,374177029435300.0,fazsindely,Pride2_Sense1
STOP,ComputeScalar1,Pride2,374177029933900.0,fazsindely,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,374177031349200.0,fazsindely,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,374177031534800.0,fazsindely,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,374177031799000.0,fazsindely,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,374177031981800.0,fazsindely,Pride2_Sense1
QUEUE,Tokenize1,Pride2,374177032909000.0,fazsindely,Pride2_Sense2
QUEUE,Tokenize2,Sense2,374177033116600.0,fazsindely,Pride2_Sense2
START,Tokenize1,Pride2,374177033140900.0,fazsindely,Pride2_Sense2
START,Tokenize2,Sense2,374177033333700.0,fazsindely,Pride2_Sense2
STOP,Tokenize2,Sense2,374177035822600.0,fazsindely,Pride2_Sense2
QUEUE,Collect2,Sense2,374177036019200.0,fazsindely,Pride2_Sense2
START,Collect2,Sense2,374177036251600.0,fazsindely,Pride2_Sense2
STOP,Tokenize1,Pride2,374177036497600.0,fazsindely,Pride2_Sense2
QUEUE,Collect1,Pride2,374177036701800.0,fazsindely,Pride2_Sense2
START,Collect1,Pride2,374177036981100.0,fazsindely,Pride2_Sense2
STOP,Collect2,Sense2,374177041165300.0,fazsindely,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,374177041523000.0,fazsindely,Pride2_Sense2
START,ComputeScalar3,Sense2,374177041775100.0,fazsindely,Pride2_Sense2
STOP,Collect1,Pride2,374177041911100.0,fazsindely,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,374177042114400.0,fazsindely,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,374177042328500.0,fazsindely,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,374177042342700.0,fazsindely,Pride2_Sense2
STOP,ComputeScalar3,Sense2,374177042437300.0,fazsindely,Pride2_Sense2
START,ComputeScalar1,Pride2,374177042593000.0,fazsindely,Pride2_Sense2
STOP,ComputeScalar1,Pride2,374177043342000.0,fazsindely,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,374177044890400.0,fazsindely,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,374177045082000.0,fazsindely,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,374177045256500.0,fazsindely,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,374177045441400.0,fazsindely,Pride2_Sense2
QUEUE,Tokenize1,Pride2,374177046473600.0,fazsindely,Pride2_Sense3
QUEUE,Tokenize2,Sense3,374177046672700.0,fazsindely,Pride2_Sense3
START,Tokenize1,Pride2,374177046694200.0,fazsindely,Pride2_Sense3
START,Tokenize2,Sense3,374177046954400.0,fazsindely,Pride2_Sense3
STOP,Tokenize1,Pride2,374177049602300.0,fazsindely,Pride2_Sense3
QUEUE,Collect1,Pride2,374177049867600.0,fazsindely,Pride2_Sense3
START,Collect1,Pride2,374177050085300.0,fazsindely,Pride2_Sense3
STOP,Tokenize2,Sense3,374177051452100.0,fazsindely,Pride2_Sense3
QUEUE,Collect2,Sense3,374177051664700.0,fazsindely,Pride2_Sense3
START,Collect2,Sense3,374177051878700.0,fazsindely,Pride2_Sense3
STOP,Collect1,Pride2,374177053617800.0,fazsindely,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,374177053892400.0,fazsindely,Pride2_Sense3
START,ComputeScalar1,Pride2,374177054161500.0,fazsindely,Pride2_Sense3
