type,name,input_id,time,team,meas_id
STOP,Tokenize1,Pride5,1889989840290.0,LikeABosch,Pride5_Sense3
QUEUE,Collect1,Pride5,1889989912180.0,LikeABosch,Pride5_Sense3
START,Collect1,Pride5,1889989920352.0,LikeABosch,Pride5_Sense3
STOP,Collect1,Pride5,1890004189791.0,LikeABosch,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5_Sense3,1890004278375.0,LikeABosch,Pride5_Sense3
START,ComputeScalar1,Pride5_Sense3,1890004294398.0,LikeABosch,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,1890004315696.0,LikeABosch,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,1890005048839.0,LikeABosch,Pride5_Sense3
STOP,ComputeScalar1,Pride5_Sense3,1890005201285.0,LikeABosch,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,1890005238185.0,LikeABosch,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,1890005245499.0,LikeABosch,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,1890005265975.0,LikeABosch,Pride5_Sense3
QUEUE,Tokenize1,Pride5,1890005560110.0,LikeABosch,Pride5_Sense4
START,Tokenize1,Pride5,1890005575746.0,LikeABosch,Pride5_Sense4
QUEUE,Tokenize2,Sense4,1890005586318.0,LikeABosch,Pride5_Sense4
START,Tokenize2,Sense4,1890005596189.0,LikeABosch,Pride5_Sense4
STOP,Tokenize2,Sense4,1890019785719.0,LikeABosch,Pride5_Sense4
QUEUE,Collect2,Sense4,1890019893867.0,LikeABosch,Pride5_Sense4
START,Collect2,Sense4,1890019936922.0,LikeABosch,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,1890027727250.0,LikeABosch,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,1890027897500.0,LikeABosch,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,1890028016155.0,LikeABosch,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,1890029451832.0,LikeABosch,Pride5_Sense4
STOP,Collect2,Sense4,1890029702059.0,LikeABosch,Pride5_Sense4
STOP,Tokenize1,Pride5,1890038042648.0,LikeABosch,Pride5_Sense4
QUEUE,Collect1,Pride5,1890038119059.0,LikeABosch,Pride5_Sense4
START,Collect1,Pride5,1890038126733.0,LikeABosch,Pride5_Sense4
STOP,Collect1,Pride5,1890057025825.0,LikeABosch,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5_Sense4,1890057102781.0,LikeABosch,Pride5_Sense4
START,ComputeScalar1,Pride5_Sense4,1890057128860.0,LikeABosch,Pride5_Sense4
STOP,ComputeScalar1,Pride5_Sense4,1890057935597.0,LikeABosch,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,1890057966484.0,LikeABosch,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,1890057983246.0,LikeABosch,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,1890058807401.0,LikeABosch,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,1890058831489.0,LikeABosch,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,1890058872296.0,LikeABosch,Pride5_Sense4
QUEUE,Tokenize1,Pride5,1890059153726.0,LikeABosch,Pride5_Sense5
START,Tokenize1,Pride5,1890059165969.0,LikeABosch,Pride5_Sense5
QUEUE,Tokenize2,Sense5,1890059194677.0,LikeABosch,Pride5_Sense5
START,Tokenize2,Sense5,1890059208157.0,LikeABosch,Pride5_Sense5
STOP,Tokenize1,Pride5,1890089970099.0,LikeABosch,Pride5_Sense5
QUEUE,Collect1,Pride5,1890090148811.0,LikeABosch,Pride5_Sense5
START,Collect1,Pride5,1890090314071.0,LikeABosch,Pride5_Sense5
STOP,Tokenize2,Sense5,1890102443348.0,LikeABosch,Pride5_Sense5
QUEUE,Collect2,Sense5,1890102663253.0,LikeABosch,Pride5_Sense5
START,Collect2,Sense5,1890102706056.0,LikeABosch,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5_Sense5,1890110834418.0,LikeABosch,Pride5_Sense5
START,ComputeScalar1,Pride5_Sense5,1890111232300.0,LikeABosch,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,1890113103693.0,LikeABosch,Pride5_Sense5
STOP,ComputeScalar1,Pride5_Sense5,1890113150740.0,LikeABosch,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,1890113179945.0,LikeABosch,Pride5_Sense5
STOP,Collect1,Pride5,1890113191536.0,LikeABosch,Pride5_Sense5
STOP,Collect2,Sense5,1890121330026.0,LikeABosch,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,1890121459064.0,LikeABosch,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,1890121514851.0,LikeABosch,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,1890123112277.0,LikeABosch,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,1890123221526.0,LikeABosch,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,1890124793763.0,LikeABosch,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,1890124856842.0,LikeABosch,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,1890124931653.0,LikeABosch,Pride5_Sense5
QUEUE,Tokenize1,Pride5,1890125136891.0,LikeABosch,Pride5_Sense6
START,Tokenize1,Pride5,1890125151382.0,LikeABosch,Pride5_Sense6
QUEUE,Tokenize2,Sense6,1890125181637.0,LikeABosch,Pride5_Sense6
START,Tokenize2,Sense6,1890125200854.0,LikeABosch,Pride5_Sense6
QUEUE,Collect1,Pride5,1890158975808.0,LikeABosch,Pride5_Sense6
START,Collect1,Pride5,1890159248031.0,LikeABosch,Pride5_Sense6
STOP,Tokenize1,Pride5,1890180227912.0,LikeABosch,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5_Sense6,1890187583957.0,LikeABosch,Pride5_Sense6
START,ComputeScalar1,Pride5_Sense6,1890187663706.0,LikeABosch,Pride5_Sense6
STOP,ComputeScalar1,Pride5_Sense6,1890188871370.0,LikeABosch,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,1890188914476.0,LikeABosch,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,1890188948237.0,LikeABosch,Pride5_Sense6
STOP,Collect1,Pride5,1890188960932.0,LikeABosch,Pride5_Sense6
STOP,Tokenize2,Sense6,1890194026343.0,LikeABosch,Pride5_Sense6
QUEUE,Collect2,Sense6,1890194076481.0,LikeABosch,Pride5_Sense6
START,Collect2,Sense6,1890194168371.0,LikeABosch,Pride5_Sense6
STOP,Collect2,Sense6,1890221458452.0,LikeABosch,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,1890221525225.0,LikeABosch,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,1890221584720.0,LikeABosch,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,1890221614566.0,LikeABosch,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,1890223088227.0,LikeABosch,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,1890223687681.0,LikeABosch,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,1890223723957.0,LikeABosch,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,1890223746297.0,LikeABosch,Pride5_Sense6
QUEUE,Tokenize1,Pride6,1890233363279.0,LikeABosch,Pride6_Sense1
START,Tokenize1,Pride6,1890233408731.0,LikeABosch,Pride6_Sense1
QUEUE,Tokenize2,Sense1,1890233425093.0,LikeABosch,Pride6_Sense1
START,Tokenize2,Sense1,1890233440877.0,LikeABosch,Pride6_Sense1
STOP,Tokenize2,Sense1,1890238086953.0,LikeABosch,Pride6_Sense1
QUEUE,Collect2,Sense1,1890238101740.0,LikeABosch,Pride6_Sense1
START,Collect2,Sense1,1890241258159.0,LikeABosch,Pride6_Sense1
STOP,Collect2,Sense1,1890242878879.0,LikeABosch,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,1890242968195.0,LikeABosch,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,1890242982401.0,LikeABosch,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,1890242995550.0,LikeABosch,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,1890243118530.0,LikeABosch,Pride6_Sense1
STOP,Tokenize1,Pride6,1890326082646.0,LikeABosch,Pride6_Sense1
QUEUE,Collect1,Pride6,1890326143574.0,LikeABosch,Pride6_Sense1
START,Collect1,Pride6,1890326150490.0,LikeABosch,Pride6_Sense1
STOP,Collect1,Pride6,1890361471342.0,LikeABosch,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6_Sense1,1890361542714.0,LikeABosch,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,1890361546130.0,LikeABosch,Pride6_Sense1
START,ComputeScalar1,Pride6_Sense1,1890361569601.0,LikeABosch,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,1890361821753.0,LikeABosch,Pride6_Sense1
STOP,ComputeScalar1,Pride6_Sense1,1890362987043.0,LikeABosch,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,1890363018047.0,LikeABosch,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,1890363025685.0,LikeABosch,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,1890363043543.0,LikeABosch,Pride6_Sense1
QUEUE,Tokenize1,Pride6,1890363275424.0,LikeABosch,Pride6_Sense2
QUEUE,Tokenize2,Sense2,1890363284096.0,LikeABosch,Pride6_Sense2
START,Tokenize2,Sense2,1890363302990.0,LikeABosch,Pride6_Sense2
START,Tokenize1,Pride6,1890363286098.0,LikeABosch,Pride6_Sense2
STOP,Tokenize2,Sense2,1890367836965.0,LikeABosch,Pride6_Sense2
QUEUE,Collect2,Sense2,1890367906008.0,LikeABosch,Pride6_Sense2
START,Collect2,Sense2,1890367920984.0,LikeABosch,Pride6_Sense2
STOP,Collect2,Sense2,1890369870125.0,LikeABosch,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,1890369924069.0,LikeABosch,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,1890369924982.0,LikeABosch,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,1890369938874.0,LikeABosch,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,1890370093727.0,LikeABosch,Pride6_Sense2
STOP,Tokenize1,Pride6,1890453304708.0,LikeABosch,Pride6_Sense2
QUEUE,Collect1,Pride6,1890453377992.0,LikeABosch,Pride6_Sense2
START,Collect1,Pride6,1890453385216.0,LikeABosch,Pride6_Sense2
STOP,Collect1,Pride6,1890488599851.0,LikeABosch,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6_Sense2,1890488660125.0,LikeABosch,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,1890488666218.0,LikeABosch,Pride6_Sense2
START,ComputeScalar1,Pride6_Sense2,1890488684956.0,LikeABosch,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,1890489114157.0,LikeABosch,Pride6_Sense2
STOP,ComputeScalar1,Pride6_Sense2,1890490188276.0,LikeABosch,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,1890490231896.0,LikeABosch,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,1890490239639.0,LikeABosch,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,1890490274428.0,LikeABosch,Pride6_Sense2
QUEUE,Tokenize2,Sense3,1890490722601.0,LikeABosch,Pride6_Sense3
QUEUE,Tokenize1,Pride6,1890490725745.0,LikeABosch,Pride6_Sense3
START,Tokenize1,Pride6,1890490863921.0,LikeABosch,Pride6_Sense3
START,Tokenize2,Sense3,1890490800150.0,LikeABosch,Pride6_Sense3
QUEUE,Collect2,Sense3,1890500656353.0,LikeABosch,Pride6_Sense3
START,Collect2,Sense3,1890500761199.0,LikeABosch,Pride6_Sense3
STOP,Collect2,Sense3,1890505466081.0,LikeABosch,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,1890505528159.0,LikeABosch,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,1890505547322.0,LikeABosch,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,1890505571419.0,LikeABosch,Pride6_Sense3
STOP,Tokenize2,Sense3,1890505665893.0,LikeABosch,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,1890505800370.0,LikeABosch,Pride6_Sense3
STOP,Tokenize1,Pride6,1890574702642.0,LikeABosch,Pride6_Sense3
QUEUE,Collect1,Pride6,1890574941267.0,LikeABosch,Pride6_Sense3
START,Collect1,Pride6,1890574985490.0,LikeABosch,Pride6_Sense3
STOP,Collect1,Pride6,1890658040648.0,LikeABosch,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,1890658161435.0,LikeABosch,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6_Sense3,1890658123503.0,LikeABosch,Pride6_Sense3
START,ComputeScalar1,Pride6_Sense3,1890658501040.0,LikeABosch,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,1890659324661.0,LikeABosch,Pride6_Sense3
STOP,ComputeScalar1,Pride6_Sense3,1890660270790.0,LikeABosch,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,1890660309652.0,LikeABosch,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,1890660343995.0,LikeABosch,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,1890660365986.0,LikeABosch,Pride6_Sense3
QUEUE,Tokenize2,Sense4,1890660769467.0,LikeABosch,Pride6_Sense4
START,Tokenize2,Sense4,1890660789821.0,LikeABosch,Pride6_Sense4
QUEUE,Tokenize1,Pride6,1890660772576.0,LikeABosch,Pride6_Sense4
START,Tokenize1,Pride6,1890660832903.0,LikeABosch,Pride6_Sense4
STOP,Tokenize2,Sense4,1890698767013.0,LikeABosch,Pride6_Sense4
QUEUE,Collect2,Sense4,1890699171963.0,LikeABosch,Pride6_Sense4
START,Collect2,Sense4,1890699215639.0,LikeABosch,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,1890725788709.0,LikeABosch,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,1890725846131.0,LikeABosch,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,1890725869129.0,LikeABosch,Pride6_Sense4
STOP,ComputeScalar3,Pride6_Sense4,1890726228899.0,LikeABosch,Pride6_Sense4
STOP,Collect2,Sense4,1890726257911.0,LikeABosch,Pride6_Sense4
STOP,Tokenize1,Pride6,1890758711750.0,LikeABosch,Pride6_Sense4
QUEUE,Collect1,Pride6,1890758766400.0,LikeABosch,Pride6_Sense4
START,Collect1,Pride6,1890758878710.0,LikeABosch,Pride6_Sense4
STOP,Collect1,Pride6,1890788511416.0,LikeABosch,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6_Sense4,1890788660584.0,LikeABosch,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,1890788666900.0,LikeABosch,Pride6_Sense4
START,ComputeScalar1,Pride6_Sense4,1890788691005.0,LikeABosch,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,1890789809341.0,LikeABosch,Pride6_Sense4
STOP,ComputeScalar1,Pride6_Sense4,1890790792588.0,LikeABosch,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,1890790918261.0,LikeABosch,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,1890790941796.0,LikeABosch,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,1890790967186.0,LikeABosch,Pride6_Sense4
QUEUE,Tokenize2,Sense5,1890791179829.0,LikeABosch,Pride6_Sense5
START,Tokenize2,Sense5,1890791200913.0,LikeABosch,Pride6_Sense5
QUEUE,Tokenize1,Pride6,1890791238166.0,LikeABosch,Pride6_Sense5
START,Tokenize1,Pride6,1890791249713.0,LikeABosch,Pride6_Sense5
STOP,Tokenize2,Sense5,1890821854712.0,LikeABosch,Pride6_Sense5
QUEUE,Collect2,Sense5,1890821948814.0,LikeABosch,Pride6_Sense5
START,Collect2,Sense5,1890821956347.0,LikeABosch,Pride6_Sense5
STOP,Collect2,Sense5,1890832416016.0,LikeABosch,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,1890832532260.0,LikeABosch,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,1890832552572.0,LikeABosch,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,1890833282035.0,LikeABosch,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,1890833326107.0,LikeABosch,Pride6_Sense5
QUEUE,Collect1,Pride6,1890856636784.0,LikeABosch,Pride6_Sense5
START,Collect1,Pride6,1890856709154.0,LikeABosch,Pride6_Sense5
STOP,Tokenize1,Pride6,1890857274006.0,LikeABosch,Pride6_Sense5
STOP,Collect1,Pride6,1890878300165.0,LikeABosch,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6_Sense5,1890878431641.0,LikeABosch,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,1890878443329.0,LikeABosch,Pride6_Sense5
START,ComputeScalar1,Pride6_Sense5,1890878469387.0,LikeABosch,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,1890879708304.0,LikeABosch,Pride6_Sense5
STOP,ComputeScalar1,Pride6_Sense5,1890879742245.0,LikeABosch,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,1890879766994.0,LikeABosch,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,1890879779451.0,LikeABosch,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,1890879813122.0,LikeABosch,Pride6_Sense5
QUEUE,Tokenize2,Sense6,1890880061283.0,LikeABosch,Pride6_Sense6
START,Tokenize2,Sense6,1890880119085.0,LikeABosch,Pride6_Sense6
QUEUE,Tokenize1,Pride6,1890880066762.0,LikeABosch,Pride6_Sense6
START,Tokenize1,Pride6,1890880174007.0,LikeABosch,Pride6_Sense6
STOP,Tokenize2,Sense6,1890944147377.0,LikeABosch,Pride6_Sense6
QUEUE,Collect2,Sense6,1890944279737.0,LikeABosch,Pride6_Sense6
START,Collect2,Sense6,1890944629406.0,LikeABosch,Pride6_Sense6
STOP,Tokenize1,Pride6,1890952280675.0,LikeABosch,Pride6_Sense6
QUEUE,Collect1,Pride6,1890952379831.0,LikeABosch,Pride6_Sense6
START,Collect1,Pride6,1890952390264.0,LikeABosch,Pride6_Sense6
STOP,Collect1,Pride6,1890978807277.0,LikeABosch,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,1890978865239.0,LikeABosch,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6_Sense6,1890978865928.0,LikeABosch,Pride6_Sense6
START,ComputeScalar1,Pride6_Sense6,1890978894576.0,LikeABosch,Pride6_Sense6
STOP,ComputeScalar1,Pride6_Sense6,1890980232859.0,LikeABosch,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,1890980260605.0,LikeABosch,Pride6_Sense6
STOP,Collect2,Sense6,1890981350144.0,LikeABosch,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,1890981392248.0,LikeABosch,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,1890981451148.0,LikeABosch,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,1890981534618.0,LikeABosch,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,1890982924828.0,LikeABosch,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,1890983127353.0,LikeABosch,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,1890983152345.0,LikeABosch,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,1890983184743.0,LikeABosch,Pride6_Sense6
