type,name,input_id,time,team,meas_id
QUEUE,ComputeCosine,Pride5_Sense2,102932365064800.0,LABPC18,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,102932365471800.0,LABPC18,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,102932365459500.0,LABPC18,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,102932365769200.0,LABPC18,Pride5_Sense2
QUEUE,Tokenize1,Pride5,102932387378700.0,LABPC18,Pride5_Sense3
START,Tokenize1,Pride5,102932387734800.0,LABPC18,Pride5_Sense3
QUEUE,Tokenize2,Sense3,102932387727700.0,LABPC18,Pride5_Sense3
START,Tokenize2,Sense3,102932388079500.0,LABPC18,Pride5_Sense3
START,Collect1,Pride5,102932388151800.0,LABPC18,Pride5_Sense3
START,Collect2,Sense3,102932388706500.0,LABPC18,Pride5_Sense3
QUEUE,Collect2,Sense3,102932399284000.0,LABPC18,Pride5_Sense3
STOP,Tokenize2,Sense3,102932399876400.0,LABPC18,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,102932399886000.0,LABPC18,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,102932400348100.0,LABPC18,Pride5_Sense3
START,ComputeScalar2,Sense3,102932400354900.0,LABPC18,Pride5_Sense3
STOP,Collect2,Sense3,102932400796600.0,LABPC18,Pride5_Sense3
STOP,ComputeScalar2,Sense3,102932401681800.0,LABPC18,Pride5_Sense3
QUEUE,Collect1,Pride5,102932407024600.0,LABPC18,Pride5_Sense3
STOP,Tokenize1,Pride5,102932407483100.0,LABPC18,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,102932415010200.0,LABPC18,Pride5_Sense3
STOP,Collect1,Pride5,102932415408000.0,LABPC18,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,102932415418700.0,LABPC18,Pride5_Sense3
START,ComputeScalar1,Pride5,102932415412500.0,LABPC18,Pride5_Sense3
STOP,ComputeScalar1,Pride5,102932418665900.0,LABPC18,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,102932420771200.0,LABPC18,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,102932421041800.0,LABPC18,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,102932421049400.0,LABPC18,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,102932421382500.0,LABPC18,Pride5_Sense3
QUEUE,Tokenize1,Pride5,102932446937200.0,LABPC18,Pride5_Sense4
QUEUE,Tokenize2,Sense4,102932447309500.0,LABPC18,Pride5_Sense4
START,Tokenize1,Pride5,102932447318400.0,LABPC18,Pride5_Sense4
START,Tokenize2,Sense4,102932447685200.0,LABPC18,Pride5_Sense4
START,Collect1,Pride5,102932447750600.0,LABPC18,Pride5_Sense4
START,Collect2,Sense4,102932447997100.0,LABPC18,Pride5_Sense4
QUEUE,Collect1,Pride5,102932464992100.0,LABPC18,Pride5_Sense4
QUEUE,Collect2,Sense4,102932465092100.0,LABPC18,Pride5_Sense4
STOP,Tokenize2,Sense4,102932465481600.0,LABPC18,Pride5_Sense4
STOP,Tokenize1,Pride5,102932465506800.0,LABPC18,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,102932466634400.0,LABPC18,Pride5_Sense4
START,ComputeScalar2,Sense4,102932466941500.0,LABPC18,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,102932466928900.0,LABPC18,Pride5_Sense4
STOP,Collect2,Sense4,102932467215000.0,LABPC18,Pride5_Sense4
STOP,ComputeScalar2,Sense4,102932468139700.0,LABPC18,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,102932472626500.0,LABPC18,Pride5_Sense4
STOP,Collect1,Pride5,102932472906700.0,LABPC18,Pride5_Sense4
START,ComputeScalar1,Pride5,102932472912200.0,LABPC18,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,102932472917400.0,LABPC18,Pride5_Sense4
STOP,ComputeScalar1,Pride5,102932474891500.0,LABPC18,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,102932477334900.0,LABPC18,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,102932477553300.0,LABPC18,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,102932477562300.0,LABPC18,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,102932477805600.0,LABPC18,Pride5_Sense4
QUEUE,Tokenize1,Pride5,102932510748200.0,LABPC18,Pride5_Sense5
QUEUE,Tokenize2,Sense5,102932511056400.0,LABPC18,Pride5_Sense5
START,Tokenize1,Pride5,102932511062800.0,LABPC18,Pride5_Sense5
START,Tokenize2,Sense5,102932511337600.0,LABPC18,Pride5_Sense5
START,Collect1,Pride5,102932511381000.0,LABPC18,Pride5_Sense5
START,Collect2,Sense5,102932511593600.0,LABPC18,Pride5_Sense5
QUEUE,Collect2,Sense5,102932542699800.0,LABPC18,Pride5_Sense5
STOP,Tokenize2,Sense5,102932543142000.0,LABPC18,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,102932550113000.0,LABPC18,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,102932550617000.0,LABPC18,Pride5_Sense5
START,ComputeScalar2,Sense5,102932550634600.0,LABPC18,Pride5_Sense5
STOP,Collect2,Sense5,102932551012500.0,LABPC18,Pride5_Sense5
STOP,ComputeScalar2,Sense5,102932553946100.0,LABPC18,Pride5_Sense5
QUEUE,Collect1,Pride5,102932554452500.0,LABPC18,Pride5_Sense5
STOP,Tokenize1,Pride5,102932554700500.0,LABPC18,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,102932556945200.0,LABPC18,Pride5_Sense5
STOP,Collect1,Pride5,102932557219800.0,LABPC18,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,102932557233200.0,LABPC18,Pride5_Sense5
START,ComputeScalar1,Pride5,102932557230100.0,LABPC18,Pride5_Sense5
STOP,ComputeScalar1,Pride5,102932559860500.0,LABPC18,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,102932562684900.0,LABPC18,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,102932562931000.0,LABPC18,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,102932562917200.0,LABPC18,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,102932563224900.0,LABPC18,Pride5_Sense5
QUEUE,Tokenize1,Pride5,102932611511900.0,LABPC18,Pride5_Sense6
QUEUE,Tokenize2,Sense6,102932611874800.0,LABPC18,Pride5_Sense6
START,Tokenize1,Pride5,102932611897100.0,LABPC18,Pride5_Sense6
START,Tokenize2,Sense6,102932612111700.0,LABPC18,Pride5_Sense6
START,Collect1,Pride5,102932612215200.0,LABPC18,Pride5_Sense6
START,Collect2,Sense6,102932612415400.0,LABPC18,Pride5_Sense6
QUEUE,Collect1,Pride5,102932627293100.0,LABPC18,Pride5_Sense6
STOP,Tokenize1,Pride5,102932627829200.0,LABPC18,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,102932641118400.0,LABPC18,Pride5_Sense6
STOP,Collect1,Pride5,102932641656700.0,LABPC18,Pride5_Sense6
START,ComputeScalar1,Pride5,102932641671900.0,LABPC18,Pride5_Sense6
QUEUE,Collect2,Sense6,102932642224700.0,LABPC18,Pride5_Sense6
STOP,Tokenize2,Sense6,102932642459400.0,LABPC18,Pride5_Sense6
STOP,ComputeScalar1,Pride5,102932643967500.0,LABPC18,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,102932665280800.0,LABPC18,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,102932665675200.0,LABPC18,Pride5_Sense6
START,ComputeScalar2,Sense6,102932665702100.0,LABPC18,Pride5_Sense6
STOP,Collect2,Sense6,102932665955700.0,LABPC18,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,102932665970100.0,LABPC18,Pride5_Sense6
STOP,ComputeScalar2,Sense6,102932669243200.0,LABPC18,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,102932673497000.0,LABPC18,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,102932673769800.0,LABPC18,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,102932673779200.0,LABPC18,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,102932674133600.0,LABPC18,Pride5_Sense6
QUEUE,Tokenize1,Pride6,102932707583900.0,LABPC18,Pride6_Sense1
QUEUE,Tokenize2,Sense1,102932707875700.0,LABPC18,Pride6_Sense1
START,Tokenize1,Pride6,102932707904100.0,LABPC18,Pride6_Sense1
START,Tokenize2,Sense1,102932708077200.0,LABPC18,Pride6_Sense1
START,Collect1,Pride6,102932708174600.0,LABPC18,Pride6_Sense1
START,Collect2,Sense1,102932708372700.0,LABPC18,Pride6_Sense1
QUEUE,Collect2,Sense1,102932709759100.0,LABPC18,Pride6_Sense1
STOP,Tokenize2,Sense1,102932710118800.0,LABPC18,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,102932710127300.0,LABPC18,Pride6_Sense1
QUEUE,ComputeScalar3,Pride6_Sense1,102932710457300.0,LABPC18,Pride6_Sense1
START,ComputeScalar2,Sense1,102932710466200.0,LABPC18,Pride6_Sense1
STOP,Collect2,Sense1,102932710778600.0,LABPC18,Pride6_Sense1
STOP,ComputeScalar2,Sense1,102932710938300.0,LABPC18,Pride6_Sense1
QUEUE,Collect1,Pride6,102932746436500.0,LABPC18,Pride6_Sense1
STOP,Tokenize1,Pride6,102932746829600.0,LABPC18,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,102932763015900.0,LABPC18,Pride6_Sense1
START,ComputeScalar1,Pride6,102932763437400.0,LABPC18,Pride6_Sense1
START,ComputeScalar3,Pride6_Sense1,102932763437900.0,LABPC18,Pride6_Sense1
STOP,Collect1,Pride6,102932763423500.0,LABPC18,Pride6_Sense1
STOP,ComputeScalar1,Pride6,102932767250000.0,LABPC18,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,102932771723100.0,LABPC18,Pride6_Sense1
STOP,ComputeScalar3,Pride6_Sense1,102932772000400.0,LABPC18,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,102932772014000.0,LABPC18,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,102932772331100.0,LABPC18,Pride6_Sense1
QUEUE,Tokenize1,Pride6,102932807963800.0,LABPC18,Pride6_Sense2
QUEUE,Tokenize2,Sense2,102932808273300.0,LABPC18,Pride6_Sense2
START,Tokenize1,Pride6,102932808287100.0,LABPC18,Pride6_Sense2
START,Tokenize2,Sense2,102932808504700.0,LABPC18,Pride6_Sense2
START,Collect1,Pride6,102932808614000.0,LABPC18,Pride6_Sense2
START,Collect2,Sense2,102932808771300.0,LABPC18,Pride6_Sense2
QUEUE,Collect2,Sense2,102932810740000.0,LABPC18,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,102932811180000.0,LABPC18,Pride6_Sense2
STOP,Tokenize2,Sense2,102932811167800.0,LABPC18,Pride6_Sense2
QUEUE,ComputeScalar3,Pride6_Sense2,102932811508500.0,LABPC18,Pride6_Sense2
START,ComputeScalar2,Sense2,102932811528900.0,LABPC18,Pride6_Sense2
STOP,Collect2,Sense2,102932811765200.0,LABPC18,Pride6_Sense2
STOP,ComputeScalar2,Sense2,102932812521400.0,LABPC18,Pride6_Sense2
QUEUE,Collect1,Pride6,102932845666800.0,LABPC18,Pride6_Sense2
STOP,Tokenize1,Pride6,102932846083900.0,LABPC18,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,102932861462700.0,LABPC18,Pride6_Sense2
STOP,Collect1,Pride6,102932861830400.0,LABPC18,Pride6_Sense2
START,ComputeScalar1,Pride6,102932861853800.0,LABPC18,Pride6_Sense2
START,ComputeScalar3,Pride6_Sense2,102932861854700.0,LABPC18,Pride6_Sense2
STOP,ComputeScalar1,Pride6,102932865619700.0,LABPC18,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,102932868887000.0,LABPC18,Pride6_Sense2
STOP,ComputeScalar3,Pride6_Sense2,102932869221400.0,LABPC18,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,102932869244000.0,LABPC18,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,102932869500100.0,LABPC18,Pride6_Sense2
QUEUE,Tokenize1,Pride6,102932907768400.0,LABPC18,Pride6_Sense3
QUEUE,Tokenize2,Sense3,102932908060200.0,LABPC18,Pride6_Sense3
START,Tokenize1,Pride6,102932908076300.0,LABPC18,Pride6_Sense3
START,Tokenize2,Sense3,102932908284900.0,LABPC18,Pride6_Sense3
START,Collect1,Pride6,102932908399400.0,LABPC18,Pride6_Sense3
START,Collect2,Sense3,102932908578400.0,LABPC18,Pride6_Sense3
QUEUE,Collect2,Sense3,102932916047600.0,LABPC18,Pride6_Sense3
QUEUE,ComputeScalar2,Sense3,102932916662600.0,LABPC18,Pride6_Sense3
STOP,Tokenize2,Sense3,102932916625200.0,LABPC18,Pride6_Sense3
QUEUE,ComputeScalar3,Pride6_Sense3,102932917028400.0,LABPC18,Pride6_Sense3
START,ComputeScalar2,Sense3,102932917033000.0,LABPC18,Pride6_Sense3
STOP,Collect2,Sense3,102932917379800.0,LABPC18,Pride6_Sense3
STOP,ComputeScalar2,Sense3,102932918020300.0,LABPC18,Pride6_Sense3
QUEUE,Collect1,Pride6,102932945764000.0,LABPC18,Pride6_Sense3
STOP,Tokenize1,Pride6,102932946188700.0,LABPC18,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,102932956899700.0,LABPC18,Pride6_Sense3
STOP,Collect1,Pride6,102932957268400.0,LABPC18,Pride6_Sense3
START,ComputeScalar3,Pride6_Sense3,102932957286700.0,LABPC18,Pride6_Sense3
START,ComputeScalar1,Pride6,102932957293800.0,LABPC18,Pride6_Sense3
STOP,ComputeScalar1,Pride6,102932962587400.0,LABPC18,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,102932964565500.0,LABPC18,Pride6_Sense3
STOP,ComputeScalar3,Pride6_Sense3,102932964857900.0,LABPC18,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,102932964876300.0,LABPC18,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,102932965153600.0,LABPC18,Pride6_Sense3
QUEUE,Tokenize1,Pride6,102933007202100.0,LABPC18,Pride6_Sense4
QUEUE,Tokenize2,Sense4,102933007520400.0,LABPC18,Pride6_Sense4
START,Tokenize1,Pride6,102933007531500.0,LABPC18,Pride6_Sense4
START,Tokenize2,Sense4,102933007891000.0,LABPC18,Pride6_Sense4
START,Collect1,Pride6,102933007903000.0,LABPC18,Pride6_Sense4
START,Collect2,Sense4,102933008208200.0,LABPC18,Pride6_Sense4
QUEUE,Collect2,Sense4,102933022416500.0,LABPC18,Pride6_Sense4
QUEUE,ComputeScalar2,Sense4,102933023003900.0,LABPC18,Pride6_Sense4
STOP,Tokenize2,Sense4,102933022991900.0,LABPC18,Pride6_Sense4
QUEUE,ComputeScalar3,Pride6_Sense4,102933023371800.0,LABPC18,Pride6_Sense4
START,ComputeScalar2,Sense4,102933023390500.0,LABPC18,Pride6_Sense4
STOP,Collect2,Sense4,102933023582900.0,LABPC18,Pride6_Sense4
STOP,ComputeScalar2,Sense4,102933024775800.0,LABPC18,Pride6_Sense4
QUEUE,Collect1,Pride6,102933039525400.0,LABPC18,Pride6_Sense4
STOP,Tokenize1,Pride6,102933040084400.0,LABPC18,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,102933056072400.0,LABPC18,Pride6_Sense4
STOP,Collect1,Pride6,102933056454000.0,LABPC18,Pride6_Sense4
START,ComputeScalar1,Pride6,102933056457700.0,LABPC18,Pride6_Sense4
START,ComputeScalar3,Pride6_Sense4,102933056465600.0,LABPC18,Pride6_Sense4
STOP,ComputeScalar1,Pride6,102933060091500.0,LABPC18,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,102933063661500.0,LABPC18,Pride6_Sense4
STOP,ComputeScalar3,Pride6_Sense4,102933063961800.0,LABPC18,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,102933063970300.0,LABPC18,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,102933064207900.0,LABPC18,Pride6_Sense4
QUEUE,Tokenize1,Pride6,102933114556400.0,LABPC18,Pride6_Sense5
QUEUE,Tokenize2,Sense5,102933114935500.0,LABPC18,Pride6_Sense5
START,Tokenize1,Pride6,102933114955600.0,LABPC18,Pride6_Sense5
START,Tokenize2,Sense5,102933115138600.0,LABPC18,Pride6_Sense5
START,Collect1,Pride6,102933115258700.0,LABPC18,Pride6_Sense5
START,Collect2,Sense5,102933115424000.0,LABPC18,Pride6_Sense5
QUEUE,Collect2,Sense5,102933147490700.0,LABPC18,Pride6_Sense5
STOP,Tokenize2,Sense5,102933147977900.0,LABPC18,Pride6_Sense5
QUEUE,ComputeScalar2,Sense5,102933151437400.0,LABPC18,Pride6_Sense5
START,ComputeScalar2,Sense5,102933151973800.0,LABPC18,Pride6_Sense5
QUEUE,ComputeScalar3,Pride6_Sense5,102933151953700.0,LABPC18,Pride6_Sense5
STOP,Collect2,Sense5,102933152367600.0,LABPC18,Pride6_Sense5
STOP,ComputeScalar2,Sense5,102933154215200.0,LABPC18,Pride6_Sense5
QUEUE,Collect1,Pride6,102933169691700.0,LABPC18,Pride6_Sense5
STOP,Tokenize1,Pride6,102933170201800.0,LABPC18,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,102933177184100.0,LABPC18,Pride6_Sense5
STOP,Collect1,Pride6,102933177535400.0,LABPC18,Pride6_Sense5
START,ComputeScalar3,Pride6_Sense5,102933177549100.0,LABPC18,Pride6_Sense5
START,ComputeScalar1,Pride6,102933177547700.0,LABPC18,Pride6_Sense5
STOP,ComputeScalar1,Pride6,102933181006400.0,LABPC18,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,102933184237400.0,LABPC18,Pride6_Sense5
STOP,ComputeScalar3,Pride6_Sense5,102933184460100.0,LABPC18,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,102933184474500.0,LABPC18,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,102933184696300.0,LABPC18,Pride6_Sense5
QUEUE,Tokenize1,Pride6,102933249468600.0,LABPC18,Pride6_Sense6
QUEUE,Tokenize2,Sense6,102933249836400.0,LABPC18,Pride6_Sense6
START,Tokenize1,Pride6,102933249854500.0,LABPC18,Pride6_Sense6
START,Collect1,Pride6,102933250161800.0,LABPC18,Pride6_Sense6
START,Tokenize2,Sense6,102933250157000.0,LABPC18,Pride6_Sense6
START,Collect2,Sense6,102933250472400.0,LABPC18,Pride6_Sense6
QUEUE,Collect1,Pride6,102933282179800.0,LABPC18,Pride6_Sense6
STOP,Tokenize1,Pride6,102933282663600.0,LABPC18,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,102933326469200.0,LABPC18,Pride6_Sense6
STOP,Collect1,Pride6,102933326983800.0,LABPC18,Pride6_Sense6
START,ComputeScalar1,Pride6,102933326996100.0,LABPC18,Pride6_Sense6
QUEUE,Collect2,Sense6,102933329848100.0,LABPC18,Pride6_Sense6
QUEUE,ComputeScalar2,Sense6,102933330238800.0,LABPC18,Pride6_Sense6
STOP,Tokenize2,Sense6,102933330233300.0,LABPC18,Pride6_Sense6
QUEUE,ComputeScalar3,Pride6_Sense6,102933330575700.0,LABPC18,Pride6_Sense6
START,ComputeScalar2,Sense6,102933330588400.0,LABPC18,Pride6_Sense6
STOP,ComputeScalar1,Pride6,102933330863200.0,LABPC18,Pride6_Sense6
STOP,Collect2,Sense6,102933330872900.0,LABPC18,Pride6_Sense6
START,ComputeScalar3,Pride6_Sense6,102933330879100.0,LABPC18,Pride6_Sense6
STOP,ComputeScalar2,Sense6,102933333877200.0,LABPC18,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,102933337848400.0,LABPC18,Pride6_Sense6
STOP,ComputeScalar3,Pride6_Sense6,102933338190900.0,LABPC18,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,102933338213100.0,LABPC18,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,102933338433800.0,LABPC18,Pride6_Sense6
QUEUE,Tokenize2,Sense5,37101878299333.0,Subdomino,Pride2_Sense5
START,Tokenize2,Sense5,37101878385583.0,Subdomino,Pride2_Sense5
QUEUE,Tokenize1,Pride2,37101878299458.0,Subdomino,Pride2_Sense5
START,Tokenize1,Pride2,37101878443916.0,Subdomino,Pride2_Sense5
STOP,Tokenize1,Pride2,37101914632041.0,Subdomino,Pride2_Sense5
QUEUE,Collect1,Pride2,37101914788291.0,Subdomino,Pride2_Sense5
START,Collect1,Pride2,37101914819708.0,Subdomino,Pride2_Sense5
STOP,Collect1,Pride2,37101924413375.0,Subdomino,Pride2_Sense5
STOP,Tokenize2,Sense5,37101926764833.0,Subdomino,Pride2_Sense5
QUEUE,Collect2,Sense5,37101926844333.0,Subdomino,Pride2_Sense5
START,Collect2,Sense5,37101926861458.0,Subdomino,Pride2_Sense5
STOP,Collect2,Sense5,37101965345958.0,Subdomino,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,37101965754291.0,Subdomino,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,37101965777708.0,Subdomino,Pride2_Sense5
START,ComputeScalar3,Sense5,37101965817166.0,Subdomino,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,37101965754625.0,Subdomino,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,37101965880625.0,Subdomino,Pride2_Sense5
START,ComputeScalar1,Pride2,37101965785958.0,Subdomino,Pride2_Sense5
STOP,ComputeScalar1,Pride2,37101968038583.0,Subdomino,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,37101969964416.0,Subdomino,Pride2_Sense5
STOP,ComputeScalar3,Sense5,37101971607000.0,Subdomino,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,37101971976083.0,Subdomino,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,37101972008166.0,Subdomino,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,37101972022833.0,Subdomino,Pride2_Sense5
QUEUE,Tokenize2,Sense4,37101974212541.0,Subdomino,Pride2_Sense4
START,Tokenize2,Sense4,37101974244083.0,Subdomino,Pride2_Sense4
QUEUE,Tokenize1,Pride2,37101974225125.0,Subdomino,Pride2_Sense4
START,Tokenize1,Pride2,37101974282541.0,Subdomino,Pride2_Sense4
STOP,Tokenize1,Pride2,37101977392458.0,Subdomino,Pride2_Sense4
QUEUE,Collect1,Pride2,37101977450291.0,Subdomino,Pride2_Sense4
START,Collect1,Pride2,37101977464291.0,Subdomino,Pride2_Sense4
STOP,Collect1,Pride2,37101981610791.0,Subdomino,Pride2_Sense4
STOP,Tokenize2,Sense4,37101985390458.0,Subdomino,Pride2_Sense4
QUEUE,Collect2,Sense4,37101985466708.0,Subdomino,Pride2_Sense4
START,Collect2,Sense4,37101985479958.0,Subdomino,Pride2_Sense4
STOP,Collect2,Sense4,37102001722875.0,Subdomino,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,37102001862375.0,Subdomino,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,37102001874833.0,Subdomino,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,37102001873375.0,Subdomino,Pride2_Sense4
START,ComputeScalar1,Pride2,37102001920500.0,Subdomino,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,37102001947666.0,Subdomino,Pride2_Sense4
START,ComputeScalar3,Sense4,37102001959791.0,Subdomino,Pride2_Sense4
STOP,ComputeScalar1,Pride2,37102003588583.0,Subdomino,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,37102004063291.0,Subdomino,Pride2_Sense4
STOP,ComputeScalar3,Sense4,37102004946125.0,Subdomino,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,37102005093166.0,Subdomino,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,37102005177083.0,Subdomino,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,37102005188916.0,Subdomino,Pride2_Sense4
QUEUE,Tokenize1,Pride2,37102007507958.0,Subdomino,Pride2_Sense6
START,Tokenize1,Pride2,37102007534375.0,Subdomino,Pride2_Sense6
QUEUE,Tokenize2,Sense6,37102007568291.0,Subdomino,Pride2_Sense6
START,Tokenize2,Sense6,37102007586708.0,Subdomino,Pride2_Sense6
STOP,Tokenize1,Pride2,37102009793125.0,Subdomino,Pride2_Sense6
QUEUE,Collect1,Pride2,37102009881541.0,Subdomino,Pride2_Sense6
START,Collect1,Pride2,37102010017708.0,Subdomino,Pride2_Sense6
STOP,Collect1,Pride2,37102014202416.0,Subdomino,Pride2_Sense6
STOP,Tokenize2,Sense6,37102041350000.0,Subdomino,Pride2_Sense6
QUEUE,Collect2,Sense6,37102041509541.0,Subdomino,Pride2_Sense6
START,Collect2,Sense6,37102041528833.0,Subdomino,Pride2_Sense6
STOP,Collect2,Sense6,37102086811458.0,Subdomino,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,37102087019708.0,Subdomino,Pride2_Sense6
START,ComputeScalar1,Pride2,37102087035583.0,Subdomino,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,37102087052416.0,Subdomino,Pride2_Sense6
START,ComputeScalar3,Sense6,37102087520458.0,Subdomino,Pride2_Sense6
STOP,ComputeScalar1,Pride2,37102087378875.0,Subdomino,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,37102087081708.0,Subdomino,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,37102087591291.0,Subdomino,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,37102090937958.0,Subdomino,Pride2_Sense6
STOP,ComputeScalar3,Sense6,37102091645083.0,Subdomino,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,37102091754750.0,Subdomino,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,37102091817791.0,Subdomino,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,37102091841541.0,Subdomino,Pride2_Sense6
QUEUE,Tokenize2,Sense3,37102098774708.0,Subdomino,Pride2_Sense3
START,Tokenize2,Sense3,37102098903583.0,Subdomino,Pride2_Sense3
QUEUE,Tokenize1,Pride2,37102098797583.0,Subdomino,Pride2_Sense3
START,Tokenize1,Pride2,37102098991500.0,Subdomino,Pride2_Sense3
STOP,Tokenize1,Pride2,37102100940416.0,Subdomino,Pride2_Sense3
QUEUE,Collect1,Pride2,37102101049291.0,Subdomino,Pride2_Sense3
START,Collect1,Pride2,37102101062375.0,Subdomino,Pride2_Sense3
STOP,Tokenize2,Sense3,37102102237333.0,Subdomino,Pride2_Sense3
STOP,Collect1,Pride2,37102102349500.0,Subdomino,Pride2_Sense3
QUEUE,Collect2,Sense3,37102102350625.0,Subdomino,Pride2_Sense3
START,Collect2,Sense3,37102102458541.0,Subdomino,Pride2_Sense3
STOP,Collect2,Sense3,37102104790041.0,Subdomino,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,37102104955666.0,Subdomino,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,37102105002958.0,Subdomino,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,37102104957083.0,Subdomino,Pride2_Sense3
START,ComputeScalar3,Sense3,37102105092125.0,Subdomino,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,37102105054291.0,Subdomino,Pride2_Sense3
START,ComputeScalar1,Pride2,37102105125958.0,Subdomino,Pride2_Sense3
STOP,ComputeScalar1,Pride2,37102105589083.0,Subdomino,Pride2_Sense3
